Header
103968:1854712667,8
194296:1558746463,8
182334:0836218787,10
21070:3522149904,10
263325:0425162443,7
187613:0551027509,7
99997:0451202341,8
27352:038081658X,8
77809:0812550706,9
69389:0553280341,8
231237:067978120X,8
273060:3522119401,10
251140:0345385993,10
138883:067173668X,10
152683:0743464729,10
31919:0385720483,7
173835:0440000734,10
11676:0747242992,8
32627:0441807550,8
184299:0670451932,9
123883:0451210751,5
90776:1888451181,7
128615:8445073877,9
196891:0553564528,10
93629:0553227750,8
120985:3404242009,5
269890:0446606189,8
258482:0385323905,8
168064:0399133194,8
190925:0553582801,7
45089:1551669307,6
56447:0460876287,9
48083:8846201671,6
222254:0375760911,8
102359:0394800877,10
2084:8478886818,8
8935:1570671044,10
264627:0316666343,5
194676:0515133973,4
141493:0590444646,9
155019:0451183665,5
120571:3423109505,6
138850:0440409462,7
65844:1860461670,7
267895:0671602705,9
241068:0553296663,5
163751:1903015073,8
238252:0451527070,8
175739:0440314887,8
202838:1558744029,8
100575:1566195500,5
11676:0373484127,10
148798:0553272535,10
251140:1558747966,9
2276:0671442686,10
77745:0060013125,9
71076:1565122224,5
254899:0140061436,10
190033:0029344301,10
28591:031298460X,9
260127:0553573209,3
50970:0671708635,8
193533:0671434004,10
88738:0571146333,8
98391:006019877X,5
222716:1400034779,7
46398:0345313151,10
7125:0060595620,7
247933:0345384466,10
60475:0679431039,5
163754:0312290624,6
31826:0394858441,9
89602:0140280464,7
75591:0679731725,7
105517:1573920452,8
124175:038081093X,8
101851:0139141014,7
262902:0552134651,7
277203:0394800184,9
271099:0425104338,5
25517:055309971X,6
114868:0688178057,7
37034:8804427116,7
113840:0140620184,8
23666:0451408888,4
270426:0445406488,10
226610:0553565095,7
23902:0140186522,8
78553:0345278364,10
184299:0451132378,9
107784:0515117617,5
30735:0060502258,8
171065:0739404148,10
239584:0385729332,9
163128:0671256084,8
93194:0525934960,6
231687:0595228291,10
271176:0425062333,7
95359:0739302418,8
116995:9722217186,5
187378:0385496753,9
78982:0440404541,6
46186:0671027344,10
254206:0812552628,10
11676:0375806342,5
115097:0671888587,4
165268:0688039626,5
166391:0316693006,10
76499:0226162346,10
78448:0449202712,9
143867:0802433707,7
111847:0446601543,8
95250:0142003697,9
89945:034541389X,5
268110:038531258X,7
199976:0966982118,5
41757:0888620985,8
50130:0316693251,5
23939:8870267709,3
89192:9029506326,7
135045:0440222656,9
218068:0805063889,6
125031:0767907817,7
88693:0140440615,7
145451:0373272243,5
132901:0425181685,8
248477:0684874350,7
93046:007136126X,8
182993:0316833290,10
182085:0373169078,10
244286:0553208845,7
71672:3426627132,6
43163:0375412824,7
143597:0345383389,10
134278:0451527070,9
184661:0141314915,8
278356:006091646X,9
208077:0440226430,8
86202:0140295941,6
231827:0698205146,9
225686:0679721886,5
251844:0099410869,10
75263:3831142890,10
17578:3499150425,9
264627:0140244824,4
155064:0813335337,8
243700:0140252738,7
11974:344242528X,10
159863:0755300386,5
77860:0553582135,3
100648:006092988X,10
267206:847634094X,8
132716:1585741833,8
172962:037376216X,7
14451:1853260142,9
37693:0441007333,8
168098:0375500944,4
151991:0743444051,7
55164:0345425707,7
36807:0451202341,3
166123:0451456963,8
243294:0767916069,10
8067:0451182979,10
62150:0140067779,8
162699:0312243022,9
98391:0312284306,9
23571:0064471063,10
245194:006109403X,3
276875:880781112X,6
187520:0140512101,9
5225:3426600218,5
157558:0060911271,10
27647:0445402296,8
114803:0061000019,7
143103:3442356016,7
181532:089870580,10
142090:0006473369,8
165392:9727101755,8
11676:3492236510,8
174625:0395779278,10
40943:0671041622,10
78834:0140268863,10
245446:0804106304,7
91931:0770428827,10
193961:0553280856,7
244286:0375703055,5
52614:050552581,8
167558:7537896543,10
117941:22073000056,10
23725:8590335615,8
111816:080410929X,8
69078:0807014184,9
278140:0590939882,8
78973:0340796200,7
209160:0099727412,8
189227:3423350504,7
79854:0671537539,6
180378:0345424603,10
38034:0425177378,6
109278:0373825889,9
98391:0765300397,9
98391:0399529519,9
177072:0836217403,8
125736:0312287364,10
165425:0671787454,8
235986:067697175X,10
10560:050552497X,6
51883:0373245505,2
188847:0395901286,3
94865:3596139953,8
88733:0061056022,8
37644:0135658217,3
199795:0345440021,9
168245:0849917018,8
159429:887926236X,8
230322:3453212150,6
223326:0394830148,9
189973:0671454064,5
107021:0312976275,9
18722:970651421X,10
252843:0451205987,7
241198:383042082X,7
156111:1892213001,10
200066:0553377868,10
153662:0345440404,9
205145:0345373901,7
142565:0425170349,7
175100:0425143325,10
123883:0821760955,5
134929:0345423402,7
134797:0743411269,10
65258:0399129499,9
155064:0061098795,6
69684:0316925284,9
126803:0515102652,7
253852:2290311286,7
209120:0812548051,10
146386:0451209168,10
102080:0887307876,8
2103:0142003409,10
169027:0764225324,7
267373:0385315147,8
12657:0330313576,7
63794:2070380556,7
52199:0965866823,7
135895:0345422570,8
254754:0374410828,8
60586:0552996009,9
153541:0684811111,7
253629:0446530239,6
19085:0441848265,9
85757:0679736042,7
156150:0380713802,8
11676:0749396997,8
160541:0708819788,8
230522:0688122590,8
190097:0446670553,7
204359:0060808365,9
131338:0689842589,8
235105:0312300980,9
185528:0808918214,5
251844:0345380568,7
100906:073730104X,8
93047:0714840009,8
269321:0380817918,8
226965:0385265700,7
190292:0099527308,9
255078:0395585724,7
116505:0446605239,7
204467:0515123447,10
93092:0486406482,8
35921:0307118169,10
138844:1550130684,8
254164:0866119744,5
141651:344244103X,10
26535:0380001098,5
117594:1882723007,9
16795:0312144075,10
11676:1897580479,9
69389:084234327X,6
136943:038548853X,8
274878:0006551092,8
16795:0440236851,5
152326:0066620996,8
127914:006000150X,10
230997:0877017506,10
258152:0812550293,8
2462:0804117934,9
197012:0061091464,7
178522:0684803968,8
123981:0440225744,9
203017:0060929871,8
107951:3608932852,7
235105:0312242123,8
173415:0394558235,5
248602:0385504209,10
73923:0553212583,8
182969:0375727434,10
38672:0679745580,7
275918:1931195188,1
153662:0440194903,10
23666:0486270610,8
155743:0786890169,7
40889:0515130389,8
227836:050552337X,6
106715:0143000047,9
47402:0425178382,7
252922:0452283868,7
197659:0679426272,9
79679:0451167538,9
193778:0380811898,9
231237:0452273404,8
154176:1840222085,8
278026:0451206525,8
115929:0373709609,9
269287:0312958129,8
53220:034541389X,7
11676:0070030952,3
219590:0439064872,9
94792:3596156173,5
225232:0330250809,9
57726:0684801523,8
145109:0586207643,10
1031:0671027360,7
9329:0802713661,8
180280:3446202102,10
238961:0843111976,8
76499:0521567815,10
51627:0671661108,8
158254:0451185560,8
14173:0385483414,7
164323:0440224594,7
101851:0517560070,10
217740:0553275976,7
126814:014019536X,5
38273:0152008128,10
93135:1855911116,6
277984:0446611778,10
13221:0804114986,9
162302:0679735259,8
163288:3442152038,6
199357:055326981X,8
264031:0451161343,8
104429:1576731154,10
90105:2070401669,6
242037:1569319723,9
225595:0446609617,10
175380:9754700834,10
218623:8482565117,8
228351:0439324599,4
250847:0689504799,7
22922:0886776724,5
69173:0812565622,8
206016:0552525952,9
19422:0307302016,8
229329:0380012057,10
276986:0060930187,10
41757:0971880107,5
59172:0517100738,10
37712:0070212570,10
83671:0440123925,6
93794:044661193X,8
197775:0345272579,9
72999:3442445809,7
257204:0345368932,10
230427:3423030038,9
15208:0345297113,8
247726:0316284955,5
36807:0375707972,8
265553:0486280624,6
70415:0446382957,10
170073:0099307200,8
205408:0440227496,8
47372:0373706456,7
161467:0553382179,8
89761:0965694879,7
110934:0345389425,2
35445:1558745718,7
42730:156619315X,9
208406:0671681559,9
76483:0385480334,10
182085:0373122993,10
37644:0140349812,7
229409:0446608610,9
277439:051509272X,5
11687:0679419616,10
38273:0669238813,1
160361:0425170349,5
228311:0028625218,5
220435:009182852X,8
211360:0679459618,7
216965:0670031666,7
210573:042518479X,7
192185:0874776945,10
266866:0571135226,8
102967:0816719160,5
18172:0781807387,8
18879:0886779154,8
181436:067102423X,8
224525:0767916069,7
144478:0451455568,10
219593:0380813815,8
105795:8420646180,5
129851:0881843164,8
171118:0836218620,8
76499:0226733580,10
30170:0765340151,9
225232:0959226303,7
178949:0345339711,5
56487:459555155,10
226267:1551668076,7
5582:067973225X,10
276050:0425175405,7
38248:0965922529,10
119575:0345387007,8
139912:0399144137,5
11676:1580632165,10
216122:0316154067,6
20172:0375703764,9
67840:0061094110,8
208907:0448060043,10
61841:3462029576,7
150932:0385335407,8
185233:0307126358,5
81863:0553275704,6
271705:0140620206,9
248531:006092411X,4
179350:8497593588,7
170664:0553263226,8
88229:0060965819,10
98391:0385337477,9
169911:8423309177,5
20614:033376157X,9
162266:0345370139,10
186359:0590764853,8
170791:1572240792,8
129144:0020435207,8
105124:0201354772,7
158606:0553255258,8
209339:0399140832,10
8253:0141304235,6
123625:0007140676,8
212965:0373094833,9
199054:0142001821,5
273071:0395866502,6
174304:0516004980,8
266866:0330267388,5
199167:2205052071,9
10030:0671701231,10
57666:8817863254,5
140974:0805039384,7
97874:0060527447,10
193305:8481303771,9
66323:1558745157,4
99790:0312978383,6
269566:0671475258,5
216386:0385508417,7
259035:0345441133,8
11676:0312979649,10
16795:1586480375,6
86641:067178577X,9
38832:0802151612,8
72519:8423334562,8
148258:1558743391,6
185143:0684836173,4
32773:0448089041,8
229329:2203344113,10
16307:0140153195,9
95359:0380728044,10
243294:0743400526,10
16634:0696207400,8
16161:0140544992,8
248517:2266098802,7
210485:0743260244,9
27894:0747525722,6
271897:8401463181,6
56399:0435354965,10
52839:0330253603,8
35793:0445043024,5
224944:044651652X,7
11676:157322068X,2
37507:0030624363,7
188161:006486316,8
124818:0933256671,5
24433:0552134627,8
248677:0671510053,8
49889:0440173760,8
101851:1565040295,9
229770:0425181103,8
124645:0099774909,7
120332:044661064X,6
257204:0886772885,10
233995:0515120618,6
210959:0451402391,8
277205:0671664964,7
21896:0446603392,6
268032:0743436210,8
147965:0843942614,10
19424:067978157,9
181212:0425161420,9
116786:082530217X,10
230522:0141301155,10
2033:0886777011,8
214467:0595140173,8
254:037582345X,9
270835:0553582801,5
50859:1582614970,9
42635:0385509510,9
100459:0789481472,10
74608:0439324599,9
49773:8878193526,10
98391:0743474295,9
36606:0743227441,10
36613:0517336472,7
30728:0375760393,10
258505:050552404,7
165345:0449908798,9
121170:0195151178,8
32721:2253014834,9
187145:0451161343,8
255490:0967370167,9
252654:0446364703,9
180827:8845247708,6
148240:0448060043,7
11993:0307106314,10
2358:0812509145,7
266970:0451521234,10
11676:0516048511,8
83743:1889392022,8
239594:0452261198,8
121825:0399151397,10
95923:0590460560,10
96113:0273024159,5
24768:0679760806,8
119446:0385335482,8
234288:0345363140,8
18323:1577193563,9
209464:2723425126,10
31826:0671017128,10
1214:0451522389,8
147847:0843944021,5
188490:038073186X,9
223177:0609603116,8
138777:0590443003,5
95392:0452264464,5
220131:0399146113,10
63625:1582614687,10
31919:0446350982,9
274688:0803283598,10
157787:9063050852,7
223251:0553258672,7
102154:0847814114,10
173860:0452282829,8
216012:0373245491,8
276367:8481305103,8
24251:0061052507,7
171602:0451177096,9
185233:039552590X,5
172539:044023722X,7
69355:0943358272,8
198727:0553573861,8
113128:0922915423,5
268492:0694012874,5
14142:3442541751,5
113292:0345276035,8
222457:3453131304,5
174331:0140442685,7
239310:0440214416,8
140763:0142001740,7
220512:0451203895,8
124597:0030018897,6
106225:0836213319,10
222296:1580082319,6
83287:038548951X,10
130166:0300089023,6
240205:0345430425,8
56959:0060156732,10
245410:0385474016,8
29209:014025448X,6
150498:0671886665,8
177113:0425172996,7
193744:0805001115,8
37019:0380017199,8
125798:0140276726,8
4385:0373078056,10
129110:0673524841,5
28795:0931297001,7
38273:0807580872,10
103496:0380802201,9
221732:0441008615,10
76499:0691019584,10
51526:034546687X,6
247447:0312974256,9
263733:3518018159,10
98391:1576738175,9
59534:0684849682,8
11676:0340793899,7
269157:0671769324,9
9274:0099929309,6
5899:340460024X,9
93047:0486403483,9
41842:0312199430,5
231395:080213825X,1
95738:883041230,7
81950:0783815085,8
212775:0151002517,9
204864:0140432248,8
152636:0679872442,5
53220:0446603856,9
10221:0743467523,7
32036:006101351X,4
2766:0898157803,8
88435:0671785966,7
135149:0061097861,9
145613:0393312801,10
168245:0553283545,8
228856:0812523571,6
143792:0316910333,6
240219:0060955406,5
261121:0440141818,7
49144:8422660032,5
23902:0091800625,8
2685:8804376554,10
248718:0684834308,8
37208:0786010371,5
98391:0373711069,8
38023:0441005969,8
8935:0836269640,6
268032:014100018X,8
85398:3499151499,9
98391:0505524864,8
219813:3453126777,8
130554:0440445450,6
3940:2877141519,8
273709:0394822544,9
20562:0425169863,6
238057:1565123212,9
156010:0345257553,8
219759:0446525774,7
48720:0770423345,8
269719:0786916354,7
51350:044922046X,8
33888:0786915676,10
234954:9726116902,7
55097:0345393007,7
116031:0099522608,5
98391:0312300379,9
207259:0804113424,8
277562:1858286018,9
149069:4517065150,10
94768:450002225,6
83287:0440210690,9
11676:3257205368,7
84900:0425147517,6
258459:0140280103,7
122867:0385475713,8
98012:0452283205,8
263110:0871066653,5
78973:0393321983,7
233911:0672319586,3
223442:0446516570,10
10560:0345423429,8
13273:0399149155,5
253821:0871318903,10
229859:848310167X,4
183995:0380799006,10
170513:0590446894,8
37311:0385722206,7
137222:0671876570,10
52476:8528601110,9
6611:0875428266,10
153662:0380807149,9
246766:0345392825,5
129393:0064409422,9
132878:1902651529,9
56399:0340268778,10
269566:0886879108,7
235105:081180884X,9
181077:0805421351,10
235105:0312986343,7
167471:0881843520,9
241980:0671873202,10
68249:0892962518,7
95593:0099448823,8
98391:038531826X,9
70840:3596108977,10
154543:0060391782,5
174216:0874777364,6
84173:0060516283,3
78112:8420436143,6
145728:0394759893,8
276625:3499226375,10
259479:0446360856,7
190404:0425192946,7
46398:0882666207,8
177660:2070380599,9
229741:0345370775,7
31145:01430176675,8
97874:0684870754,9
79976:3892010285,10
235105:0553281968,8
238179:0821738992,6
163804:0425152898,10
93092:0192833731,10
123056:0886190436,8
238475:0380813750,10
184479:0451410947,6
114217:0330241184,10
163761:0843933054,6
180378:034527492X,7
150124:0007612591,9
248718:0345314220,10
192093:0393319083,8
123625:0340546727,7
139563:336804850,7
164533:1585748684,7
189835:0838315291,5
130571:0312959974,7
81560:0552131059,7
211684:0307118398,5
222609:3746615429,5
62339:0140012486,10
270713:0804106304,8
240906:0373611056,5
222054:1903402026,9
11629:044023655X,7
224764:0449234088,10
234900:0451155750,5
27169:0440209293,8
206534:0743211227,10
171157:0451172027,10
166922:0340750529,8
244991:0099935708,8
242742:0310240085,10
7844:0151189781,5
70878:0515127221,8
39723:0679748644,10
102359:09632166713,9
185233:0307126900,5
19085:0800715675,10
5582:0380795736,1
207668:1859744362,8
165073:0064471837,9
246617:0146000463,7
37950:1558744630,7
11676:0316845434,5
171118:0886779790,5
249862:0767913973,10
266866:0330352253,8
104532:3150091519,5
264411:0440122147,9
112001:0606191267,10
16795:0446356611,7
11676:0380812037,6
204782:0553347845,8
105108:0679745203,8
153662:0671027069,8
187273:0380775514,7
167233:156389341X,10
9227:0671876821,9
231210:0263107256,5
203074:0904681351,10
163759:0373225601,5
41405:0671015648,8
8782:0919433820,10
246201:0684874350,8
36836:080411059X,10
38273:0875182534,5
238235:0786862572,5
31050:0312262477,10
264321:0671040790,3
198147:972104153X,10
11687:1570621284,10
137755:8807081563X,6
262311:0449209733,4
20961:0835901645,9
189835:0375757457,5
248718:0671720937,10
158774:067978148X,8
153662:0689806167,10
175061:0440225930,3
81386:034538184X,8
11198:3404129423,7
199209:0786929596,6
134467:1892065053,10
242083:0451525221,6
152696:0446605239,10
226215:0440235596,8
221540:067972267X,6
124363:0451451538,9
140080:3453004361,9
60337:0684826801,9
192727:0671003755,9
13552:0743439740,7
3594:0380725835,8
132173:0515133973,8
174304:0375412336,9
122389:0749394064,10
103876:0316789487,5
83671:0441495478,10
16106:1400034779,10
232611:0446515736,7
169779:0553561936,8
123649:0446527165,9
198046:0805063897,7
9340:0060938455,9
36369:9706611487,10
137480:0590470884,5
181176:0439064864,9
114368:0553278592,10
177091:0553577301,5
264846:2747005569,8
13551:0446527386,10
11676:0345352661,7
252222:1551112388,9
23768:0688165133,5
156609:344244392X,5
58869:1873982828,7
119196:0814731104,8
123544:0553268945,6
234623:0312959974,8
64079:1403348693,10
135277:8878111120,6
128701:0064471101,10
160819:0816729654,10
252820:0452009308,5
230145:3518388762,6
255056:0896580490,8
256178:0345308360,8
228245:0671722905,7
179718:0671759361,9
35320:0385491034,9
15418:0140434941,8
151762:3453056884,3
117068:0425125467,8
76499:1565105214,10
7607:0671541005,9
110440:0761107568,10
121726:0732271061,4
158852:0385486057,7
278449:1576904423,6
54828:3442728150,10
167856:0552150371,5
82171:2253154830,8
241980:0671020943,10
144910:0670834386,7
38556:0312983271,5
49980:0345350499,10
155916:0517554399,7
115904:0340710292,8
135970:0060095288,8
51883:0373441509,10
203799:0140113428,9
123724:0505525542,9
123501:1582432589,6
35458:3552048383,6
76102:089141519X,8
82885:0345465083,8
174259:3896671669,7
93363:089693442X,8
234323:0553379798,2
61438:0440215625,10
95932:0316182540,9
32721:0312274920,9
23673:0439211212,8
236757:087113599X,5
277807:0345443284,5
205919:0385316577,7
251394:0060913010,5
246013:0374425906,10
240609:0515136948,5
14449:1550130498,6
275910:8817136786,9
198012:0156628635,4
40330:0671741438,7
11676:8420538973,9
76482:0385721188,5
143415:037570731X,9
249725:0553250426,10
35859:0307302199,7
154070:0345428919,8
207085:0451183665,7
217397:0312291450,6
227276:0708837298,6
46398:034536743X,7
2276:0425054578,6
204669:0449911357,10
235105:0553800957,8
182409:2070362388,7
1424:0804106304,6
66942:014302812X,8
25261:0345447867,9
129074:0747233667,8
242083:1573228214,7
174216:0805056645,7
142524:0385722206,9
56399:0140042407,10
189971:8811668328,6
227072:0373290586,7
195488:0007141084,8
215625:8402067115,7
13173:0385484984,8
235173:1582342075,7
162780:0553578316,6
63714:1854716026,9
240375:0441140025,7
171359:671737627,10
156510:0380724979,7
179019:0440180295,9
58961:0671878646,10
181436:074341196X,6
171118:0452268990,9
70594:0752817116,8
231963:0349112592,7
30735:0810911132,10
11676:0671528203,5
11676:0525945636,7
73046:0440213525,7
32802:0804108587,8
192572:1932560491,10
98391:1573222496,10
238781:0590408003,9
159863:1861562497,7
108275:0345324927,5
130166:1558743669,6
198767:0060008776,8
250368:1400045045,10
14422:015100692X,10
48111:0380619458,9
60754:0330374419,1
266000:0786869011,5
110934:0151004099,8
11676:0486264785,8
94720:0451458346,6
85656:0440241049,7
112001:1551666723,10
106845:0451192990,7
250494:0743203046,7
268882:0446322075,3
278582:0061063746,2
43910:0345450914,8
167614:0316789089,7
91184:0752211617,7
264311:0684815354,5
72214:006109868X,9
129074:0553213407,9
33958:0679757945,8
171118:0960255206,6
251019:0312985207,10
60098:0373765215,10
197864:9977671281,8
66115:0316734896,9
204316:0345364279,7
53575:0062516795,5
33888:0907610900,10
105374:0933944047,8
86145:0553580221,4
100115:0786853395,9
158100:1565547527,8
162590:0060264594,8
203240:0515125628,6
155559:0385722192,4
15602:0375727132,7
83067:0099437422,6
150364:0451191765,9
182819:1573227773,9
24433:0385512104,8
85469:1551521202,8
5831:0439082145,8
109574:0770425836,10
69078:0553209779,7
153513:037540256X,5
74466:0743200195,10
134434:3822858773,6
53220:0671787454,10
162224:0380730847,8
57713:0553572997,5
98758:0312981600,7
267916:0385504209,9
159858:0316107352,5
2276:0671876015,10
99320:1551668017,3
104113:0671038184,6
36836:0689704674,9
22038:0425097773,10
11676:037308918X,5
91648:0767905172,10
225232:0140019200,7
263107:0553213180,9
216683:0440925592,5
251843:0452268184,10
139575:0312284861,9
159858:0553576623,7
133747:0140276904,6
203017:0380703882,9
38273:0590419536,10
22047:0375506039,10
125039:0679781587,8
6792:1930722109,8
98391:006000469X,8
266670:0380722704,10
139286:0786867647,7
200226:0060969555,8
236955:093500839X,8
124243:0446671002,6
227705:0425158616,9
176256:0515122858,7
179624:8427117515,7
69211:0553055860,8
264031:0312272057,10
145861:0965187705,8
11676:0590407600,9
3640:0553270931,5
126671:0375725784,4
114988:0385720955,5
59372:044023722X,8
98391:1590580753,10
108306:0440225701,4
113270:0140270590,8
264031:0066214122,8
234746:0425092917,5
86202:0805028188,8
135776:0393307069,10
69355:0915943522,6
91342:0515136549,7
54368:068484477X,8
114756:0142000221,8
180653:840147955X,8
179433:0515127485,9
116599:0786832908,10
126653:0425093204,8
142256:0671016768,10
207616:0385503822,9
48474:0316666343,8
114988:0971880107,1
220945:0553563734,8
178199:0892745983,6
69078:1573226521,7
9574:0061097152,7
95359:0786889187,8
171031:0373224907,9
219741:0553802054,10
37950:0517189585,8
55312:0972524576,6
59267:0451403703,9
196047:0345459202,8
99946:0440974836,7
138578:0758201028,9
170493:0786890371,6
32773:0671641409,7
197659:0471580899,9
76218:0525940413,5
37506:0385492758,5
110382:0060264306,7
123460:0441004326,5
153718:0373244487,8
169934:0312303467,5
58156:0582489202,9
123608:0440226104,7
245616:0440241073,9
143814:0393320979,9
44091:0812509250,10
184270:0373108478,5
116758:0060930535,9
253184:073820675X,4
185176:0399143904,9
256892:0140367152,7
266522:1853262390,8
37905:0380789035,6
108405:0312958455,8
206000:0140621725,7
187065:0316769533,8
178093:0312950489,8
10067:0140304452,6
27647:1931484031,7
229502:034531011X,10
103761:0451454561,5
1279:031219126X,10
274117:00070854,9
86202:014100374X,8
170054:037571894X,8
97874:0609807412,9
16795:0451200837,8
174307:1564588548,10
171389:0099464810,8
181176:0553051601,8
177088:0440218071,7
197364:0140440046,9
57308:0020199201,6
11676:273664610X,7
125819:0553272934,9
165449:044023722X,9
71193:0440224047,7
269622:0679421009,8
230016:8807810786,9
48025:0451166892,9
77480:0140512497,7
78553:0345278445,10
126810:0425168220,8
263407:8484280977,8
17183:8495501465,8
77039:0312263996,7
16795:0441800122,8
58194:0515124206,5
72183:0466605484,8
31556:0582541492,8
189334:0070628572,8
126492:0553241575,7
92727:0743431030,5
183817:014021738X,8
242106:0345396936,10
187967:0451168283,7
16795:0866852611,10
167492:3423202025,9
160681:156865037X,8
192088:0380730138,4
150465:6679835130,6
106849:0425147622,10
274637:0743412028,9
32615:1560763973,8
63714:0749509112,10
42055:0679748156,4
179276:0970820100,5
8454:0375709231,9
187810:0152164154,10
14387:0786252049,7
11676:0451188454,8
177458:042518756X,7
126693:0743451716,6
264321:0446364789,5
61043:0523422598,7
163055:0894803204,7
246617:074756695X,9
27596:0141301120,10
69078:0520058763,8
21659:0399514473,10
197659:0521408482,9
68903:0575400951,7
23725:8503005492,10
17180:0679772871,10
6497:0452283086,5
149615:0316666343,9
60244:0141303816,9
81781:0732276179,8
270754:002542730X,7
240403:0316234230,8
170792:0590439448,8
120565:0895292289,8
234623:0836218620,10
236819:1876756365,7
48421:0395533422,5
51293:067168390X,10
93629:0345370775,6
40664:8423309177,5
248496:0345386132,10
224606:0140024794,7
57599:1576730824,9
11676:0151730768,9
29380:0517060116,10
274380:0553272535,9
22625:0451166892,9
137413:3453147596,8
173623:0440224764,8
206294:0345465539,8
44756:0451402383,10
158295:0425165698,7
13552:0440170796,10
79556:0375724834,7
27617:0751513660,5
123094:1885378009,9
180445:0373088930,3
267453:0156011190,8
199827:978342311082,8
35859:0345342968,10
84018:068815252X,7
14448:0140258825,9
31714:0312983271,6
246333:0688053394,6
97584:0451170385,9
217566:0553492403,5
121415:0330484907,7
114368:0061080446,5
260388:0688163033,9
223642:0380791900,4
135149:0812550293,8
110934:0789404257,10
144619:0312242611,8
253173:3548202160,3
145861:0760725195,7
153416:0670813648,9
112979:0310606314,6
218526:0375421882,8
26535:0373120087,5
196709:44003450150,5
58519:3442350662,4
11676:0060086637,5
82497:0553572326,8
54205:0425161951,5
165308:0060959037,9
137392:081120068X,10
261433:0965624773,7
73681:0312964528,9
75462:3453165187,6
124310:0446611638,9
135149:0446364622,7
104636:0671028014,3
120516:0552998001,10
201969:0446612790,4
182499:044022473X,8
1424:0618446877,8
194925:0836210263,7
11676:1852424052,4
158503:8884512670,6
42612:0425154092,7
146348:0679745688,9
181681:0393027104,7
134837:0460874322,3
139209:0345342968,9
182085:059509354X,10
127798:0446608149,9
74093:0060229713,7
64270:0142001430,8
3675:8467001615,5
254899:1879431637,7
266328:0451527038,7
11676:0385512147,7
154583:043912042X,8
234765:014010870X,10
110483:0553574558,8
30711:0642005907,5
115120:037383411X,7
225595:0375507523,9
104113:0060919884,8
115435:1573221465,8
237271:0425107469,7
56272:0441010652,8
89891:8486587689,9
233911:0743436164,10
164533:8170217210,5
125736:1578560322,9
125774:1569316961,8
76151:0553283545,10
248718:0061076163,2
37644:0842329218,9
9029:8483004712,8
95991:0425083837,8
36836:0688147208,10
163973:0440222826,8
251465:006447268X,9
223644:0064471055,10
117156:0395877563,8
211610:2253059536,9
109901:0140031499,8
98391:0345452534,9
49166:042518904X,8
185313:0345340892,5
257548:0671868713,9
129851:0380725797,7
70183:0375700811,8
76499:0819511641,10
31826:0895658194,10
197659:0870449702,10
114368:0373764952,5
91113:0060090383,8
100846:0449000877,6
209520:15918653,7
32246:0061092002,7
51451:0812511816,7
26641:1840152702,7
270731:0385116322,10
217118:3423704713,7
11676:0060002492,5
52350:0316358371,5
250893:8804489472,7
138552:0330327542,8
95511:0609600702,3
258152:0552131059,9
195904:0310257204,4
187520:0743418174,9
102967:038082101X,7
89361:3502380090,5
105596:1568361467,5
87964:0671020978,5
274111:8845241599,8
177432:0451626370,7
92161:8482644173,4
39098:8466300651,6
69648:0575073756,3
21618:0385319037,9
48498:0786867329,8
100002:0345397819,8
11676:0440213525,5
98391:1551669439,8
184513:0671020692,7
47250:0590684841,10
110979:0671758896,10
244742:0064405176,9
93872:0688177824,6
180540:0060930535,8
29168:0345404114,8
261829:0451191951,6
76626:1559212527,9
205356:0671624415,9
78973:0515103780,6
256167:0590404083,7
64783:0140276238,10
112083:0028635868,9
63938:0449203344,9
249111:1561703249,8
50730:0553572261,8
164533:0226327736,8
105979:0446670111,6
155580:0316666343,8
101851:0517691256,9
182104:0552141569,7
127384:0804106436,9
258185:0380821095,8
83096:8585427531,9
154844:0451169530,10
256365:0156528657,9
173660:0415270987,10
138689:0380804557,9
81855:1890093033,7
266842:0451458508,7
10532:0061044636,9
182445:0345435168,6
217121:0091868351,5
116931:0445205377,7
225247:0373078358,7
148314:0452282829,7
185233:0590092421,5
131476:0747252351,5
110381:0441007368,7
184354:0767905180,10
107784:0440218802,5
14079:8401328942,9
234828:0671835793,9
127131:0142001805,8
262467:0312195516,9
171118:006052510X,6
226205:0671027360,9
98391:0312872305,9
79590:359615541x,9
197434:8401334063,5
76499:0393971678,6
168245:0897212207,8
270326:0452270626,6
197659:0060256656,10
158525:0770429033,6
141310:0606189939,9
87549:0446606855,7
37597:0553283502,10
240906:0425104281,7
242646:0836207238,10
87964:0688163416,7
188598:0003701484,4
186247:059049449X,7
251797:0373244746,9
101851:0962344745,10
269570:0446607193,10
130847:0890430152,10
60707:0451208862,7
78222:0671027662,5
255218:1561706086,9
158433:0425098605,7
76223:0786916060,7
105672:0439139600,5
204591:038081837X,6
204864:0743471393,6
140196:8877822767,8
263637:0840728948,9
262915:0449219550,8
182085:0373287488,5
245328:0743418174,8
250405:0671737341,8
105366:0440226449,8
98391:0446531227,9
119654:0451454537,6
197484:0140620222,8
29858:0192834029,8
189334:0131336452,10
105187:2253076228,8
182993:0385323697,10
277623:0312167792,7
252820:0896200922,6
227176:3442447917,7
110934:0439064864,9
227774:0440122090,7
246678:0140707042,10
22015:0886778999,5
193469:0060196300,10
53225:0874777666,8
188027:0531070395,8
11676:0751531332,7
178562:0440224764,6
278054:1842322753,2
14456:0671729616,8
261603:0816029091,5
272225:0743455967,6
10199:0140441654,7
